train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
RF,RF,68,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,68,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,69,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,69,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,69,0.9668568920105355,0.9800000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,69,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,69,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,70,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,70,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,70,0.9962686567164178,0.9733333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,70,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,70,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,71,0.9962686567164178,0.9716666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,71,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,71,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,72,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,72,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,72,0.9668568920105355,0.9666666666666666,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,72,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,72,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,73,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,73,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,73,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,73,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,73,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,74,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,74,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,74,0.9668568920105355,0.9799999999999999,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,74,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,74,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,75,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,75,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,75,0.9888059701492538,0.9783333333333333,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
RF,RF,75,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,75,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,76,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,76,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,76,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,76,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,76,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,77,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,77,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,77,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,77,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,77,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,78,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,78,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,78,0.9962686567164178,0.9833333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,78,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,79,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,79,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,79,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,79,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,79,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,80,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,80,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,80,0.9888059701492538,0.9783333333333333,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
RF,RF,80,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,80,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,81,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,81,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,81,0.9850746268656716,0.975,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
RF,RF,81,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,81,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,82,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,82,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,82,0.9668568920105355,0.9716666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,82,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,82,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,83,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,83,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,83,0.9668568920105355,0.9716666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,83,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,83,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,84,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,84,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,84,0.9925373134328358,0.9716666666666667,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,84,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,84,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,85,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,85,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,85,0.9888059701492538,0.97,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
RF,RF,85,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,85,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,86,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,86,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,86,0.9925373134328358,0.9733333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,86,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,86,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,87,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,87,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,87,0.9888059701492538,0.9766666666666666,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
RF,RF,87,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,87,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,88,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,88,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,88,0.9962686567164178,0.9666666666666666,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,88,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,88,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,89,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,89,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,89,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,89,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,89,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,90,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,90,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,90,0.9631255487269534,0.9800000000000001,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
RF,RF,90,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,90,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,91,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,91,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,91,0.9631255487269534,0.9783333333333333,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
RF,RF,91,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,91,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,92,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,92,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,92,0.9374451273046531,0.9783333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,92,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,92,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,93,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,93,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,93,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,93,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,93,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,94,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,94,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,94,0.9962686567164178,0.9816666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,94,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,94,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,95,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,95,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,95,0.9925373134328358,0.97,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,95,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,95,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,96,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,96,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,97,0.9888059701492538,0.9749999999999999,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
RF,RF,97,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,98,0.9668568920105355,0.9733333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,99,0.9925373134328358,0.9749999999999999,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,99,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,20,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,20,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,20,0.9668568920105355,0.9816666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,20,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,20,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,21,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,21,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,21,0.9668568920105355,0.9800000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,21,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,21,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,22,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,22,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,22,0.9374451273046531,0.9833333333333334,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,22,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,22,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,23,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,23,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,23,0.9080333625987708,0.9833333333333334,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
XGB,RF,23,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,23,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,24,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,24,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,24,0.9668568920105355,0.9816666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,24,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,24,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,25,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,25,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,25,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,25,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,25,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,26,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,26,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,26,0.9668568920105355,0.985,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,26,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,26,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,27,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,27,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,27,0.9668568920105355,0.9816666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,27,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,27,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,28,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,28,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,28,0.9668568920105355,0.9833333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,28,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,28,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,29,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,29,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,29,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,29,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,29,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,30,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,30,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,30,0.9374451273046531,0.9833333333333334,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,30,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,30,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,31,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,31,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,31,0.9080333625987708,0.9800000000000001,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
XGB,RF,31,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,31,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,32,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,32,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,32,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,32,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,32,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,33,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,33,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,33,0.9705882352941176,0.9833333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,RF,33,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,33,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,34,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,34,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,DT,34,0.9374451273046531,0.9800000000000001,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,34,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,34,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,35,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,35,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,35,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,35,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,35,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
