model,accuracy,recall,specificity,precision,f1_score,AUC,MCC,Mean cross-validated score,Best parameters,ID1,ID2,ID3,ID4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LAMA2,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LAMA2,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LAMA2,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LAMA2,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LAMA2,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LAMA2,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LAMA2,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,LTF,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,OVCH2,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PGLYRP3,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLEKHA6,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR8B12
