estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,HIST1H4L,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.061855670103092786, 0.061855670103092786, 0.08247422680412371, 0.08247422680412371, 0.1134020618556701, 0.1134020618556701, 0.14432989690721648, 0.14432989690721648, 0.15463917525773196, 0.15463917525773196, 0.16494845360824742, 0.16494845360824742, 0.20618556701030927, 0.20618556701030927, 0.23711340206185566, 0.23711340206185566, 1.0]","[0.0, 0.7023959646910467, 0.7074401008827238, 0.7087011349306431, 0.7187894073139974, 0.7276166456494325, 0.7313997477931904, 0.7364438839848676, 0.7654476670870114, 0.7704918032786885, 0.7730138713745272, 0.7755359394703657, 0.776796973518285, 0.7931904161412359, 0.7957124842370744, 0.798234552332913, 0.8058007566204287, 0.8095838587641866, 0.8121059268600253, 0.8158890290037831, 0.819672131147541, 0.8247162673392182, 0.8348045397225725, 0.8373266078184111, 0.8461538461538461, 0.8486759142496847, 0.8511979823455234, 0.8549810844892812, 0.8587641866330391, 0.8612862547288777, 0.8789407313997478, 0.8814627994955864, 0.9735182849936949, 0.9735182849936949, 0.9798234552332913, 0.9798234552332913, 0.9836065573770492, 0.9836065573770492, 0.9861286254728878, 0.9861286254728878, 0.987389659520807, 0.987389659520807, 0.9886506935687264, 0.9886506935687264, 0.9899117276166457, 0.9899117276166457, 0.9911727616645649, 0.9911727616645649, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9974779319041615, 0.9974779319041615, 1.0, 1.0]","[       inf 1.         0.99714286 0.99666667 0.996      0.995
 0.99428571 0.99333333 0.99333333 0.992      0.99166667 0.991
 0.99028571 0.99       0.98928571 0.98857143 0.988      0.98761905
 0.986      0.986      0.98528571 0.98333333 0.98028571 0.98
 0.97771429 0.97766667 0.9767619  0.975      0.97366667 0.97285714
 0.965      0.96452381 0.76102381 0.75681962 0.71880159 0.67766667
 0.66192857 0.65578932 0.59688889 0.58910317 0.56053175 0.55288095
 0.5469062  0.5122417  0.49428571 0.45414286 0.4358254  0.41763492
 0.41165873 0.40940476 0.40670635 0.36563492 0.36068254 0.31456494
 0.30887302 0.005     ]"
RandomForest,HIST1H4L,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.05154639175257732, 0.05154639175257732, 0.07216494845360824, 0.07216494845360824, 0.1134020618556701, 0.1134020618556701, 0.13402061855670103, 0.13402061855670103, 0.14432989690721648, 0.16494845360824742, 0.23711340206185566, 0.23711340206185566, 0.27835051546391754, 0.31958762886597936, 0.3402061855670103, 0.38144329896907214, 0.4845360824742268, 0.5051546391752577, 0.5567010309278351, 0.6185567010309279, 0.6288659793814433, 0.6494845360824743, 0.6804123711340206, 0.7628865979381443, 0.7835051546391752, 1.0]","[0.0, 0.8789407313997478, 0.8814627994955864, 0.8827238335435057, 0.8865069356872636, 0.8877679697351829, 0.8915510718789408, 0.8965952080706179, 0.9079445145018915, 0.9129886506935687, 0.9205548549810845, 0.9293820933165196, 0.9319041614123581, 0.9331651954602774, 0.9407313997477932, 0.9546027742749055, 0.957124842370744, 0.9848675914249685, 0.9848675914249685, 0.987389659520807, 0.987389659520807, 0.9899117276166457, 0.9899117276166457, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.98       0.975      0.97272727
 0.96666667 0.96666667 0.96       0.95714286 0.95       0.93055556
 0.92857143 0.92666667 0.925      0.89190476 0.87666667 0.70445887
 0.7015368  0.69383838 0.67222222 0.64       0.62422078 0.56825397
 0.50047619 0.49452381 0.48305556 0.44904762 0.39714286 0.38880952
 0.34809524 0.3247619  0.32333333 0.30666667 0.23857143 0.23055556
 0.20690476 0.18333333 0.14285714 0.13333333 0.07857143 0.07619048
 0.05333333 0.04285714 0.03888889 0.03333333 0.025      0.02222222
 0.01666667 0.        ]"
RandomForest,HIST1H4L,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.041237113402061855, 0.08247422680412371, 0.17525773195876287, 0.32989690721649484, 1.0]","[0.0, 0.9520807061790668, 0.9823455233291298, 0.9924337957124842, 0.9936948297604036, 0.9962168978562421, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.6 0.5 0.4 0.3 0.2 0.1 0. ]
RandomForest,HIST1H4L,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.711340206185567, 0.7525773195876289, 0.7835051546391752, 0.845360824742268, 0.8556701030927835, 0.8762886597938144, 0.9175257731958762, 1.0]","[0.0, 0.78562421185372, 0.7881462799495587, 0.8007566204287516, 0.8045397225725095, 0.8158890290037831, 0.8184110970996217, 0.8284993694829761, 0.8335435056746532, 0.8348045397225725, 0.8398486759142497, 0.8814627994955864, 0.8839848675914249, 0.8865069356872636, 0.8877679697351829, 0.89281210592686, 0.8953341740226987, 0.8965952080706179, 0.9016393442622951, 0.9041614123581336, 0.905422446406053, 0.9104665825977302, 0.9155107187894073, 0.9167717528373266, 0.9192938209331651, 0.9218158890290038, 0.9243379571248423, 0.9255989911727617, 0.9306431273644389, 0.9319041614123581, 0.9344262295081968, 0.935687263556116, 0.9382093316519546, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99666667 0.995      0.99333333 0.99333333
 0.992      0.99       0.98666667 0.98666667 0.985      0.98
 0.97833333 0.97666667 0.975      0.97333333 0.97333333 0.972
 0.97       0.96666667 0.96666667 0.96166667 0.96       0.95833333
 0.95333333 0.94533333 0.945      0.94166667 0.94       0.93866667
 0.93833333 0.93666667 0.935      0.50166667 0.04433333 0.04
 0.03333333 0.02       0.015      0.01333333 0.00333333 0.        ]"
RandomForest,HIST1H4L,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.041237113402061855, 0.061855670103092786, 0.09278350515463918, 0.1134020618556701, 0.14432989690721648, 0.16494845360824742, 0.1958762886597938, 0.20618556701030927, 0.24742268041237114, 0.29896907216494845, 0.3711340206185567, 0.4536082474226804, 0.6391752577319587, 1.0]","[0.0, 0.8726355611601513, 0.926860025220681, 0.9583858764186634, 0.9684741488020177, 0.9798234552332913, 0.9810844892812106, 0.9836065573770492, 0.9848675914249685, 0.9899117276166457, 0.9911727616645649, 0.9949558638083228, 0.9962168978562421, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.82 0.8  0.76 0.7  0.68
 0.62 0.44 0.42 0.36 0.34 0.28 0.2  0.18 0.16 0.12 0.1  0.08 0.06 0.04
 0.02 0.  ]"
RandomForest,HIST1H4L,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.05154639175257732, 0.07216494845360824, 0.10309278350515463, 0.12371134020618557, 0.15463917525773196, 0.18556701030927836, 0.20618556701030927, 0.25773195876288657, 0.27835051546391754, 0.32989690721649484, 0.4020618556701031, 0.4948453608247423, 0.6701030927835051, 1.0]","[0.0, 0.862547288776797, 0.914249684741488, 0.9394703656998739, 0.9583858764186634, 0.9672131147540983, 0.9722572509457755, 0.9810844892812106, 0.987389659520807, 0.9899117276166457, 0.9924337957124842, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.82 0.8  0.58 0.44 0.38
 0.34 0.32 0.3  0.26 0.18 0.16 0.14 0.1  0.08 0.06 0.04 0.02 0.  ]"
RandomForest,HIST1H4L,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.041237113402061855, 0.061855670103092786, 0.12371134020618557, 0.15463917525773196, 0.16494845360824742, 0.18556701030927836, 0.20618556701030927, 0.24742268041237114, 0.28865979381443296, 0.29896907216494845, 0.31958762886597936, 0.41237113402061853, 0.4329896907216495, 1.0]","[0.0, 0.9016393442622951, 0.9066834804539723, 0.914249684741488, 0.9306431273644389, 0.9319041614123581, 0.969735182849937, 0.9722572509457755, 0.9747793190416141, 0.9773013871374527, 0.978562421185372, 0.987389659520807, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.96       0.95       0.93333333
 0.9        0.875      0.86666667 0.85       0.83333333 0.8
 0.61666667 0.6        0.55       0.5        0.36666667 0.35
 0.3        0.275      0.23333333 0.2        0.15       0.14
 0.11666667 0.1        0.05       0.        ]"
RandomForest,HIST1H4L,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.041237113402061855, 0.08247422680412371, 0.13402061855670103, 0.20618556701030927, 0.26804123711340205, 0.5567010309278351, 1.0]","[0.0, 0.9167717528373266, 0.9609079445145019, 0.9760403530895334, 0.9836065573770492, 0.9924337957124842, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.95 0.9  0.85 0.8  0.7  0.65 0.5  0.4  0.35 0.3  0.25 0.2
 0.15 0.05 0.  ]"
RandomForest,HIST1H4L,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.05154639175257732, 0.07216494845360824, 0.08247422680412371, 0.09278350515463918, 0.1134020618556701, 0.18556701030927836, 0.23711340206185566, 0.28865979381443296, 0.32989690721649484, 0.3402061855670103, 0.3917525773195876, 0.4329896907216495, 0.4639175257731959, 1.0]","[0.0, 0.9180327868852459, 0.9230769230769231, 0.9306431273644389, 0.9344262295081968, 0.9394703656998739, 0.9407313997477932, 0.9646910466582598, 0.969735182849937, 0.9735182849936949, 0.9747793190416141, 0.978562421185372, 0.9798234552332913, 0.9823455233291298, 0.9861286254728878, 0.9886506935687264, 0.9924337957124842, 0.9924337957124842, 0.9949558638083228, 0.9949558638083228, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96666667 0.95       0.93333333 0.93333333
 0.925      0.9        0.86666667 0.85       0.8375     0.83333333
 0.8        0.75       0.68333333 0.675      0.61833333 0.6
 0.51666667 0.50833333 0.5        0.475      0.46666667 0.45
 0.40416667 0.4        0.375      0.35       0.22083333 0.2
 0.11       0.1        0.08333333 0.075      0.05       0.03333333
 0.        ]"
RandomForest,HIST1H4L,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030927835051546393, 0.05154639175257732, 0.4845360824742268, 0.5051546391752577, 0.5463917525773195, 0.5773195876288659, 0.6185567010309279, 0.6494845360824743, 0.7216494845360825, 0.7525773195876289, 0.7731958762886598, 0.7835051546391752, 0.8144329896907216, 1.0]","[0.0, 0.776796973518285, 0.7793190416141236, 0.7831021437578815, 0.7969735182849937, 0.8032786885245902, 0.8058007566204287, 0.8171500630517023, 0.8184110970996217, 0.8221941992433796, 0.8284993694829761, 0.8310214375788146, 0.8360655737704918, 0.8764186633039092, 0.8789407313997478, 0.8839848675914249, 0.8877679697351829, 0.8902900378310215, 0.8940731399747793, 0.8953341740226987, 0.8978562421185372, 0.9029003783102144, 0.9041614123581336, 0.914249684741488, 0.9205548549810845, 0.9230769230769231, 0.9281210592686002, 0.9344262295081968, 0.935687263556116, 0.9382093316519546, 0.9407313997477932, 0.9432534678436317, 0.9445145018915511, 0.9470365699873896, 0.9646910466582598, 0.9684741488020177, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.996      0.995      0.99333333 0.99333333
 0.992      0.99       0.98833333 0.98666667 0.985      0.98333333
 0.982      0.98       0.97666667 0.975      0.97333333 0.97233333
 0.97       0.96933333 0.96666667 0.965      0.964      0.96
 0.95166667 0.951      0.945      0.94       0.937      0.93666667
 0.93333333 0.93       0.927      0.92666667 0.88233333 0.88
 0.581      0.471      0.45833333 0.06444444 0.06       0.04111111
 0.04       0.02833333 0.025      0.02       0.015      0.01428571
 0.01333333 0.005      0.        ]"
RandomForest,NT5E,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.09278350515463918, 0.09278350515463918, 0.13402061855670103, 0.13402061855670103, 0.15463917525773196, 0.15463917525773196, 0.4329896907216495, 0.4536082474226804, 0.5051546391752577, 0.5257731958762887, 0.5360824742268041, 0.5567010309278351, 0.5876288659793815, 0.5979381443298969, 0.6494845360824743, 0.6907216494845361, 1.0]","[0.0, 0.8600252206809584, 0.862547288776797, 0.8751576292559899, 0.8852459016393442, 0.8915510718789408, 0.9029003783102144, 0.905422446406053, 0.9104665825977302, 0.9129886506935687, 0.9155107187894073, 0.9180327868852459, 0.9205548549810845, 0.9243379571248423, 0.926860025220681, 0.9319041614123581, 0.9344262295081968, 0.9382093316519546, 0.9419924337957125, 0.9445145018915511, 0.9495586380832283, 0.9533417402269861, 0.9646910466582598, 0.9672131147540983, 0.9798234552332913, 0.9798234552332913, 0.9911727616645649, 0.9911727616645649, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99285714 0.99       0.9875     0.98333333
 0.98       0.97777778 0.975      0.97       0.96857143 0.9675
 0.96333333 0.9625     0.96       0.95777778 0.95625    0.955
 0.945      0.94166667 0.925      0.9225     0.89333333 0.8875
 0.81444444 0.80553571 0.68708333 0.61694444 0.57521062 0.54138889
 0.53354396 0.48357143 0.45291667 0.40392857 0.38044872 0.31666667
 0.29488095 0.29208333 0.27666667 0.075      0.055      0.04
 0.0375     0.03666667 0.035      0.025      0.02       0.01666667
 0.01       0.        ]"
RandomForest,NT5E,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.05154639175257732, 0.05154639175257732, 0.1134020618556701, 0.1134020618556701, 0.12371134020618557, 0.12371134020618557, 0.16494845360824742, 0.16494845360824742, 0.6185567010309279, 0.6391752577319587, 0.6701030927835051, 0.7010309278350515, 0.7216494845360825, 0.7525773195876289, 0.8041237113402062, 0.8247422680412371, 0.8556701030927835, 0.9072164948453608, 0.9175257731958762, 1.0]","[0.0, 0.8335435056746532, 0.8360655737704918, 0.8411097099621689, 0.8423707440100883, 0.8474148802017655, 0.8575031525851198, 0.8638083228247163, 0.8650693568726355, 0.8688524590163934, 0.8738965952080706, 0.8839848675914249, 0.8865069356872636, 0.89281210592686, 0.8978562421185372, 0.905422446406053, 0.9079445145018915, 0.9104665825977302, 0.9129886506935687, 0.9205548549810845, 0.9230769230769231, 0.9596469104665826, 0.9621689785624212, 0.9848675914249685, 0.9848675914249685, 0.9911727616645649, 0.9911727616645649, 0.9936948297604036, 0.9936948297604036, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99714286 0.996      0.99555556 0.995
 0.99333333 0.99333333 0.9925     0.992      0.99095238 0.99
 0.98714286 0.98666667 0.98666667 0.98214286 0.98047619 0.97916667
 0.979      0.96988889 0.96777778 0.90090476 0.90016667 0.78036364
 0.78025397 0.71683333 0.6856746  0.6265873  0.57819841 0.53507792
 0.36765873 0.33961905 0.33860173 0.29044444 0.23638889 0.2185873
 0.03366667 0.03333333 0.0287619  0.02666667 0.02090909 0.02
 0.01733333 0.015      0.01090909 0.01       0.00666667 0.        ]"
RandomForest,NT5E,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.08247422680412371, 0.10309278350515463, 0.12371134020618557, 0.14432989690721648, 0.17525773195876287, 0.20618556701030927, 0.36082474226804123, 0.3917525773195876, 1.0]","[0.0, 0.9432534678436317, 0.9508196721311475, 0.9520807061790668, 0.9747793190416141, 0.9798234552332913, 0.9886506935687264, 0.9936948297604036, 0.9962168978562421, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.95       0.93333333 0.9        0.83333333
 0.8        0.725      0.7        0.69166667 0.6        0.475
 0.33333333 0.3        0.25       0.23333333 0.2        0.125
 0.1        0.03333333 0.        ]"
RandomForest,NT5E,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05154639175257732, 0.05154639175257732, 0.16494845360824742, 0.18556701030927836, 0.25773195876288657, 0.27835051546391754, 0.28865979381443296, 0.30927835051546393, 0.31958762886597936, 0.3402061855670103, 0.38144329896907214, 0.4020618556701031, 0.41237113402061853, 0.4329896907216495, 0.4639175257731959, 0.4845360824742268, 0.5154639175257731, 0.5360824742268041, 0.5670103092783505, 1.0]","[0.0, 0.926860025220681, 0.9293820933165196, 0.9344262295081968, 0.935687263556116, 0.9407313997477932, 0.9419924337957125, 0.9558638083228247, 0.9596469104665826, 0.9634300126103404, 0.9646910466582598, 0.9672131147540983, 0.969735182849937, 0.9722572509457755, 0.9836065573770492, 0.9861286254728878, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.98333333 0.98       0.96666667
 0.95833333 0.95       0.93333333 0.93       0.92416667 0.92
 0.91166667 0.9        0.82666667 0.825      0.58       0.3575
 0.34916667 0.145      0.1375     0.11       0.1        0.09
 0.07916667 0.07083333 0.07       0.06       0.05       0.04916667
 0.03333333 0.03       0.025      0.02       0.01666667 0.0125
 0.        ]"
RandomForest,NT5E,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.020618556701030927, 0.10309278350515463, 0.14432989690721648, 0.16494845360824742, 0.30927835051546393, 0.44329896907216493, 1.0]","[0.0, 0.935687263556116, 0.969735182849937, 0.987389659520807, 0.9911727616645649, 0.9936948297604036, 0.9949558638083228, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.95 0.9  0.85 0.8  0.75 0.7  0.5  0.45 0.25 0.2  0.15 0.1
 0.05 0.  ]"
RandomForest,NT5E,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.030927835051546393, 0.030927835051546393, 0.09278350515463918, 0.09278350515463918, 0.10309278350515463, 0.10309278350515463, 0.13402061855670103, 0.13402061855670103, 0.18556701030927836, 0.18556701030927836, 0.5154639175257731, 0.5360824742268041, 0.5876288659793815, 0.6288659793814433, 0.6701030927835051, 0.7628865979381443, 1.0]","[0.0, 0.8448928121059268, 0.8461538461538461, 0.8486759142496847, 0.8562421185372006, 0.8701134930643127, 0.8814627994955864, 0.8902900378310215, 0.8978562421185372, 0.9003783102143758, 0.9041614123581336, 0.905422446406053, 0.9079445145018915, 0.914249684741488, 0.9180327868852459, 0.9205548549810845, 0.9255989911727617, 0.9293820933165196, 0.9382093316519546, 0.9407313997477932, 0.9457755359394704, 0.9482976040353089, 0.987389659520807, 0.987389659520807, 0.9886506935687264, 0.9886506935687264, 0.9949558638083228, 0.9949558638083228, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.99285714 0.99       0.9875
 0.98333333 0.98125    0.98       0.97777778 0.975      0.97333333
 0.97321429 0.97       0.96666667 0.96527778 0.96125    0.95833333
 0.9525     0.95       0.94333333 0.94321429 0.78708333 0.74069444
 0.73511905 0.68404762 0.53339286 0.455      0.45022727 0.43829545
 0.42352092 0.37272727 0.37234127 0.25047619 0.23444444 0.04272727
 0.0375     0.025      0.02222222 0.01666667 0.01       0.        ]"
RandomForest,NT5E,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030927835051546393, 0.07216494845360824, 0.10309278350515463, 0.12371134020618557, 0.18556701030927836, 0.21649484536082475, 0.25773195876288657, 0.30927835051546393, 0.31958762886597936, 0.3402061855670103, 0.35051546391752575, 0.422680412371134, 0.44329896907216493, 0.4845360824742268, 1.0]","[0.0, 0.926860025220681, 0.9319041614123581, 0.935687263556116, 0.9684741488020177, 0.9722572509457755, 0.9773013871374527, 0.978562421185372, 0.9810844892812106, 0.9823455233291298, 0.9848675914249685, 0.9886506935687264, 0.9924337957124842, 0.9949558638083228, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.95       0.91666667
 0.875      0.85416667 0.85       0.80833333 0.8        0.775
 0.7075     0.7        0.59166667 0.4        0.35       0.275
 0.25       0.175      0.15       0.10333333 0.1        0.095
 0.075      0.0625     0.05       0.025      0.0125     0.        ]"
RandomForest,NT5E,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.08247422680412371, 0.08247422680412371, 0.10309278350515463, 0.10309278350515463, 0.14432989690721648, 0.16494845360824742, 0.21649484536082475, 0.24742268041237114, 0.25773195876288657, 0.30927835051546393, 0.35051546391752575, 0.36082474226804123, 0.41237113402061853, 0.4536082474226804, 1.0]","[0.0, 0.9129886506935687, 0.9192938209331651, 0.9508196721311475, 0.9520807061790668, 0.9558638083228247, 0.9609079445145019, 0.9672131147540983, 0.9684741488020177, 0.9709962168978562, 0.9747793190416141, 0.9773013871374527, 0.978562421185372, 0.9823455233291298, 0.9848675914249685, 0.9936948297604036, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96666667 0.95       0.93333333 0.93333333
 0.925      0.9        0.9        0.88333333 0.88333333 0.875
 0.86666667 0.85       0.825      0.63333333 0.60833333 0.6
 0.59       0.56666667 0.43333333 0.425      0.39833333 0.38333333
 0.26666667 0.25       0.125      0.11666667 0.10833333 0.1
 0.06666667 0.05833333 0.05       0.03333333 0.        ]"
